id,create_time,user_name,hashtags,song,video_length,n_likes,n_shares,n_comments,n_plays,n_followers,n_total_likes,n_total_vids
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669400,5785,2586,4900000,267300,13100000,288
6890294861736529153,1604271791,mariaaangeless,"['fyp', 'parati', 'xzybca']",Capone - Oh No,17,3300000,40800,37900,14100000,42300,3300000,22
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798100,3000000,49700000,475
6888376339577965829,1603825138,drew_638,[],sonido original,11,58800,86,875,3700000,69500,596900,1302
6885008646405770502,1603041046,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,41800,104,2727,623800,3000000,49700000,475
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6886885040471543045,1603477932,spaceddouttt,"['fyp', 'love', 'couple', 'funny', 'boyfriend', 'laugh']",original sound,15,3600000,90400,22000,21900000,1100000,39600000,203
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,118,262200,18500,85800,192
6890344823371435265,1604283424,uhitsemm,"['fyp', 'xmas', 'christmascountdown', 'BadDay']",Tactical Christmas,15,855900,22500,10900,4200000,69400,1800000,170
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6881877438725491974,1602312048,nickolas_ray,[],original sound,20,5400000,256100,202500,18900000,2600000,76700000,592
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,413000,26500,15100,4000000,14400,413500,4
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,218000,1739,2930,1800000,8088,306600,217
6889565406592322821,1604101984,barb_anna,[],Moment4life,9,1500000,94800,45300,7300000,22300,1600000,68
6890397344211143941,1604295723,livdady6,[],original sound,15,717600,6061,4230,4000000,279900,5600000,567
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185900,4519,1147,1500000,550400,8000000,184
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4497,0,4800000,17000,1700000,178
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6887073700747791622,1603521920,charlidamelio,[],What We Doin',9,5200000,47300,96000,28400000,96600000,7500000000,1632
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6858043680125619461,1596762731,addisonre,[],The Race - Remix,10,5200000,79100,69100,41700000,67300000,4200000000,1257
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669500,5785,2586,4900000,267300,13100000,288
6890294861736529153,1604271791,mariaaangeless,"['fyp', 'parati', 'xzybca']",Capone - Oh No,17,3300000,40800,37800,14100000,42300,3300000,22
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798100,3000000,49700000,475
6888376339577965829,1603825138,drew_638,[],sonido original,11,58800,86,875,3700000,69500,596900,1302
6885008646405770502,1603041046,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,41800,104,2727,623800,3000000,49700000,475
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6882777500775238918,1602521566,cassidya.jones,"['RhymePOV', 'FootlongShuffle', 'GhostMode']",original sound,5,513000,59800,8579,13700000,73300,977200,767
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6886885040471543045,1603477932,spaceddouttt,"['fyp', 'love', 'couple', 'funny', 'boyfriend', 'laugh']",original sound,15,3600000,90400,22000,21900000,1100000,39600000,203
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,118,262200,18500,85800,192
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890344823371435265,1604283424,uhitsemm,"['fyp', 'xmas', 'christmascountdown', 'BadDay']",Tactical Christmas,15,856000,22600,10900,4200000,69400,1800000,170
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6881877438725491974,1602312048,nickolas_ray,[],original sound,20,5400000,256100,202500,18900000,2600000,76700000,592
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,218100,1739,2930,1800000,8088,306600,217
6890547259897826565,1604330622,em_mari3,"['fyp', 'HolidayTikTok', 'RnBVibes', 'shoes', 'nike', 'fyp']",original sound,27,922100,8984,18500,4900000,29600,1400000,59
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,413000,26500,15100,4000000,14400,413600,4
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4497,0,4800000,17000,1700000,178
6890397344211143941,1604295723,livdady6,[],original sound,15,717600,6062,4231,4000000,279900,5600000,567
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6870245047531506949,1599603584,charlidamelio,['duet'],original sound,13,14200000,50300,141600,93200000,96600000,7500000000,1632
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6858043680125619461,1596762731,addisonre,[],The Race - Remix,10,5200000,79100,69100,41700000,67300000,4200000000,1257
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6887073700747791622,1603521920,charlidamelio,[],What We Doin',9,5200000,47300,96000,28400000,96600000,7500000000,1632
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6889565406592322821,1604101984,barb_anna,[],Moment4life,9,1500000,94800,45300,7300000,22300,1600000,68
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185900,4519,1147,1500000,550400,8000000,184
6890188083887639813,1604246976,kdogart,"['kdogart', 'fyp', 'spinart']",Say I Yi Yi,10,16300,21,3692,148400,3000000,49700000,475
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6874623015817202949,1600622926,willowbeegoods,"['dogsoftiktok', 'puppiesoftiktok', 'dogdiy', 'dogtreats']",original sound,15,24600,2532,120,216100,31000,301600,86
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669500,5785,2587,4900000,267300,13100000,288
6890294861736529153,1604271791,mariaaangeless,"['fyp', 'parati', 'xzybca']",Capone - Oh No,17,3300000,40800,37900,14100000,42300,3300000,22
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6886885040471543045,1603477932,spaceddouttt,"['fyp', 'love', 'couple', 'funny', 'boyfriend', 'laugh']",original sound,15,3600000,90400,22000,21900000,1100000,39600000,203
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,118,262200,18500,85800,192
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890344823371435265,1604283424,uhitsemm,"['fyp', 'xmas', 'christmascountdown', 'BadDay']",Tactical Christmas,15,856000,22600,10900,4200000,69400,1800000,170
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6881877438725491974,1602312048,nickolas_ray,[],original sound,20,5400000,256100,202500,18900000,2600000,76700000,592
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,218100,1740,2930,1800000,8088,306700,217
6890547259897826565,1604330622,em_mari3,"['fyp', 'HolidayTikTok', 'RnBVibes', 'shoes', 'nike', 'fyp']",original sound,27,922300,8985,18500,4900000,29600,1400000,59
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,413000,26500,15100,4000000,14400,413600,4
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4497,0,4800000,17000,1700000,178
6890397344211143941,1604295723,livdady6,[],original sound,15,717700,6063,4231,4000000,279900,5600000,567
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
